iter	Logloss
0	0.6796031494
1	0.6670595093
2	0.6555188599
3	0.6427459717
4	0.6314006348
5	0.6204931641
6	0.6114061279
7	0.6016767578
8	0.5938155518
9	0.5854267578
10	0.5791174927
11	0.5726293945
12	0.5671442871
13	0.5611259155
14	0.5552620239
15	0.5501560669
16	0.5453428345
17	0.5408619995
18	0.5366821289
19	0.5331217041
20	0.5294527588
21	0.5253806763
22	0.5219009399
23	0.5185583496
24	0.5157028198
25	0.512854126
26	0.5100597839
27	0.5081155701
28	0.5058569641
29	0.5033548584
30	0.5007555847
31	0.4985063477
32	0.4959548645
33	0.494304718
34	0.4928453369
35	0.4904756775
36	0.4888536072
37	0.4865592346
38	0.4847902222
39	0.4832843323
40	0.4816662598
41	0.4803022461
42	0.4787675476
43	0.477025177
44	0.4759145203
45	0.4749006348
46	0.4739047241
47	0.4727093201
48	0.4719714661
49	0.4708139038
50	0.4695942383
51	0.4682059021
52	0.4672665405
53	0.4659765015
54	0.4651450806
55	0.4641031189
56	0.463085907
57	0.4622349548
58	0.4611402893
59	0.460342041
60	0.4595001831
61	0.4588386536
62	0.4582026367
63	0.4575310364
64	0.4565748596
65	0.4559335327
66	0.4553466797
67	0.4547250977
68	0.4541450195
69	0.4535015564
70	0.4531351624
71	0.4523353271
72	0.4519990234
73	0.4515445557
74	0.4507313843
75	0.4503188782
76	0.4497416077
77	0.4493256226
78	0.4485709534
79	0.4482170105
80	0.4477748718
81	0.4473166809
82	0.446960144
83	0.4462385254
84	0.4459058228
85	0.4453196716
86	0.444838623
87	0.4440283203
88	0.4436720581
89	0.4433449707
90	0.44279953
91	0.4423035889
92	0.4419612122
93	0.4416355286
94	0.4412385254
95	0.4410245361
96	0.4408021851
97	0.4404626465
98	0.4397049866
99	0.4392937012
100	0.4386906128
101	0.4381582336
102	0.4377928162
103	0.4374883423
104	0.4369151917
105	0.4367088013
106	0.4363692322
107	0.4359457397
108	0.4356405945
109	0.435421814
110	0.4351061707
111	0.4349055481
112	0.43468927
113	0.4342295227
114	0.4340446777
115	0.4337771912
116	0.4334987793
117	0.4330957642
118	0.4325467529
119	0.4322139893
120	0.4319529114
121	0.4316493835
122	0.4314362793
123	0.4311675415
124	0.4307322998
125	0.4304614258
126	0.4300663147
127	0.4297769775
128	0.4293612671
129	0.4289664001
130	0.4288060608
131	0.428391449
132	0.4280036011
133	0.4274571533
134	0.4270896606
135	0.4268974915
136	0.4267019043
137	0.4265420532
138	0.4261760254
139	0.4257767334
140	0.425460022
141	0.4252467041
142	0.4248164063
143	0.4245089722
144	0.4244223328
145	0.4241915283
146	0.4240227966
147	0.4238504028
148	0.4236415405
149	0.4233770752
150	0.4230323486
151	0.4229133301
152	0.4225036621
153	0.4223310242
154	0.4220106201
155	0.4219446411
156	0.4217481079
157	0.421633606
158	0.4214181213
159	0.4210342407
160	0.4207841187
161	0.4206144409
162	0.4204319763
163	0.4202271729
164	0.4200445557
165	0.419862854
166	0.4198045654
167	0.4195510864
168	0.4194388428
169	0.4192285767
170	0.4190731201
171	0.4186811829
172	0.4184170837
173	0.4181639404
174	0.4180024719
175	0.4178983765
176	0.4176324158
177	0.4173486633
178	0.4171267395
179	0.4168516846
180	0.4166422424
181	0.4164889832
182	0.4162162476
183	0.4158186951
184	0.4156305542
185	0.4155452881
186	0.4153709412
187	0.4152890015
188	0.4151321411
189	0.4148768921
190	0.4147153931
191	0.4145232239
192	0.4144143982
193	0.4142183228
194	0.4139958191
195	0.4137987976
196	0.413641571
197	0.4134845581
198	0.413384491
199	0.4131690063
200	0.4129747009
201	0.4127045288
202	0.4124789734
203	0.4124205322
204	0.4123097839
205	0.4121785583
206	0.4120810242
207	0.4118710632
208	0.4117856445
209	0.4114741211
210	0.4113334961
211	0.411262146
212	0.4110327759
213	0.4107979126
214	0.4106772461
215	0.4106231079
216	0.410442688
217	0.4103079834
218	0.4102416382
219	0.4101996765
220	0.4100230713
221	0.4099783936
222	0.4099268494
223	0.4098554993
224	0.40965625
225	0.4095700989
226	0.4094390259
227	0.4092348938
228	0.408920105
229	0.4088177795
230	0.4086296997
231	0.4084165344
232	0.4082182922
233	0.4079640503
234	0.4078038635
235	0.4077111206
236	0.4076252441
237	0.4073388977
238	0.4072304688
239	0.4069707642
240	0.4068977966
241	0.4066144104
242	0.4063372803
243	0.4061965027
244	0.4061019592
245	0.4058673096
246	0.4055544128
247	0.4053471069
248	0.404985199
249	0.4049519348
